,id,status_group
12406,48998,non functional
12407,48514,non functional
12408,15090,non functional
12409,62509,non functional
12410,17001,non functional
12411,16442,non functional
12412,32264,non functional
12413,25727,non functional
12414,19946,non functional
12415,2067,non functional
12416,7533,functional
12417,65221,non functional
12418,54802,non functional
12419,71245,non functional
12420,56479,non functional
12421,25532,non functional
12422,52859,non functional
12423,26502,non functional
12424,15117,non functional
12425,62162,non functional
12426,24291,non functional
12427,51849,non functional
12428,36701,non functional
12429,20985,non functional
12430,19748,non functional
12431,37505,non functional
12432,11439,non functional
12433,14217,non functional
12434,36525,non functional
12435,63725,non functional
12436,37482,non functional
12437,72903,non functional
12438,38794,non functional
12439,30054,non functional
12440,65097,non functional
12441,41517,non functional
12442,14239,non functional
12443,48270,non functional
12444,67159,non functional
12445,29086,non functional
12446,26104,non functional
12447,11498,non functional
12448,44768,non functional
12449,19116,non functional
12450,15023,non functional
12451,40676,non functional
12452,8210,non functional
12453,33076,non functional
12454,56754,non functional
12455,46522,non functional
12456,11557,non functional
12457,27438,non functional
12458,4104,functional
12459,65080,non functional
12460,69215,non functional
12461,36505,non functional
12462,9490,non functional
12463,20545,non functional
12464,20696,non functional
12465,38555,non functional
12466,62469,non functional
12467,52442,non functional
12468,39356,non functional
12469,57625,non functional
12470,51228,non functional
12471,22062,non functional
12472,3390,non functional
12473,52933,non functional
12474,64378,non functional
12475,27382,non functional
12476,24366,non functional
12477,584,non functional
12478,29605,non functional
12479,47843,non functional
12480,32981,non functional
12481,23712,non functional
12482,36757,non functional
12483,2505,non functional
12484,56157,non functional
12485,62541,non functional
12486,48317,non functional
12487,33697,non functional
12488,23739,non functional
12489,38956,non functional
12490,47565,non functional
12491,22228,non functional
12492,46096,non functional
12493,71805,non functional
12494,37621,non functional
12495,58278,non functional
12496,11057,non functional
12497,29557,functional
12498,16939,non functional
12499,60804,non functional
12500,15704,non functional
12501,48807,non functional
12502,10913,non functional
12503,61545,non functional
12504,37822,non functional
12505,3474,non functional
12506,33257,functional
12507,21503,non functional
12508,14268,non functional
12509,40583,non functional
12510,65287,non functional
12511,17622,non functional
12512,69264,non functional
12513,42084,non functional
12514,74154,non functional
12515,1520,non functional
12516,73005,non functional
12517,8490,non functional
12518,68489,non functional
12519,18792,non functional
12520,51364,non functional
12521,12148,non functional
12522,63920,non functional
12523,7497,non functional
12524,1951,non functional
12525,26958,functional
12526,65897,non functional
12527,15227,non functional
12528,17963,non functional
12529,29326,non functional
12530,59684,non functional
12531,60256,non functional
12532,54884,non functional
12533,4505,non functional
12534,24316,non functional
12535,2843,non functional
12536,38403,non functional
12537,53329,non functional
12538,50169,non functional
12539,55507,non functional
12540,6481,non functional
12541,28793,non functional
12542,60763,non functional
12543,54535,non functional
12544,64182,non functional
12545,11863,non functional
12546,1945,non functional
12547,42937,non functional
12548,7836,non functional
12549,10177,non functional
12550,44023,non functional
12551,4736,non functional
12552,10658,non functional
12553,18927,non functional
12554,42536,non functional
12555,60925,non functional
12556,20026,non functional
12557,62025,non functional
12558,65029,non functional
12559,34443,non functional
12560,49050,non functional
12561,16075,non functional
12562,14208,non functional
12563,49532,non functional
12564,33022,non functional
12565,67529,non functional
12566,47546,functional
12567,28169,non functional
12568,17256,non functional
12569,27252,non functional
12570,11454,non functional
12571,24354,non functional
12572,49659,non functional
12573,59703,non functional
12574,15534,non functional
12575,57208,non functional
12576,12820,non functional
12577,42519,non functional
12578,61228,non functional
12579,17780,non functional
12580,9587,non functional
12581,48852,non functional
12582,26297,non functional
12583,50871,non functional
12584,41014,non functional
12585,14737,non functional
12586,29103,non functional
12587,13272,non functional
12588,60981,non functional
12589,23040,non functional
12590,69479,non functional
12591,61110,non functional
12592,69460,non functional
12593,9268,non functional
12594,58766,non functional
12595,69125,non functional
12596,33215,non functional
12597,5531,non functional
12598,26146,non functional
12599,44608,non functional
12600,39404,non functional
12601,473,non functional
12602,918,non functional
12603,53322,non functional
12604,19984,non functional
12605,14099,non functional
12606,60507,non functional
12607,737,non functional
12608,13046,non functional
12609,59747,non functional
12610,7466,non functional
12611,71316,non functional
12612,54266,non functional
12613,30934,non functional
12614,65010,non functional
12615,55524,non functional
12616,44060,non functional
12617,70372,non functional
12618,4386,non functional
12619,35675,non functional
12620,41332,non functional
12621,55598,non functional
12622,61164,non functional
12623,45271,non functional
12624,64869,non functional
12625,34652,non functional
12626,45932,non functional
12627,44634,non functional
12628,30887,non functional
12629,23794,non functional
12630,32176,non functional
12631,6045,non functional
12632,34035,non functional
12633,46466,non functional
12634,37519,non functional
12635,12536,non functional
12636,20123,non functional
12637,33376,non functional
12638,61089,non functional
12639,30938,non functional
12640,61987,non functional
12641,40061,non functional
12642,18498,non functional
12643,41951,non functional
12644,15683,non functional
12645,44001,non functional
12646,41636,non functional
12647,18863,non functional
12648,3130,non functional
12649,52230,non functional
12650,1969,functional
12651,37489,non functional
12652,28607,non functional
12653,28975,non functional
12654,62080,non functional
12655,59619,functional
12656,20251,non functional
12657,34650,non functional
12658,37444,non functional
12659,508,non functional
12660,8227,non functional
12661,2208,non functional
12662,48140,non functional
12663,34226,functional
12664,55270,non functional
12665,43568,non functional
12666,63385,non functional
12667,1048,non functional
12668,7351,non functional
12669,920,non functional
12670,32400,non functional
12671,71407,non functional
12672,54681,non functional
12673,72926,non functional
12674,17509,non functional
12675,40696,non functional
12676,39363,non functional
12677,46131,non functional
12678,4309,functional
12679,36560,non functional
12680,67799,functional
12681,72868,non functional
12682,35898,non functional
12683,10830,non functional
12684,66810,non functional
12685,68345,non functional
12686,57496,non functional
12687,52646,non functional
12688,30932,non functional
12689,62611,non functional
12690,13049,non functional
12691,64431,non functional
12692,47218,non functional
12693,5656,non functional
12694,42987,non functional
12695,6890,non functional
12696,8074,non functional
12697,18535,non functional
12698,60005,non functional
12699,67381,non functional
12700,51550,non functional
12701,59056,non functional
12702,21562,non functional
12703,40402,non functional
12704,13277,non functional
12705,44189,non functional
12706,3469,non functional
12707,50987,non functional
12708,36410,non functional
12709,858,non functional
12710,25153,non functional
12711,63774,non functional
12712,44698,non functional
12713,52280,non functional
12714,54749,non functional
12715,12336,non functional
12716,15925,non functional
12717,39876,non functional
12718,10861,non functional
12719,7616,non functional
12720,55317,non functional
12721,63259,non functional
12722,5020,non functional
12723,19207,functional
12724,10426,non functional
12725,49202,non functional
12726,39808,non functional
12727,17581,functional
12728,8519,non functional
12729,73106,non functional
12730,33148,non functional
12731,1787,non functional
12732,9331,non functional
12733,28653,non functional
12734,58842,non functional
12735,36459,non functional
12736,24423,non functional
12737,70219,non functional
12738,38125,non functional
12739,23125,non functional
12740,49155,non functional
12741,52364,non functional
12742,52625,non functional
12743,54641,non functional
12744,56914,non functional
12745,1000,non functional
12746,14190,functional
12747,14574,non functional
12748,17827,non functional
12749,9433,non functional
12750,22234,non functional
12751,35099,non functional
12752,37436,non functional
12753,62076,non functional
12754,1958,non functional
12755,8939,non functional
12756,73476,non functional
12757,35376,non functional
12758,37382,non functional
12759,35657,non functional
12760,40007,non functional
12761,37040,non functional
12762,57998,non functional
12763,15003,non functional
12764,53737,non functional
12765,4911,non functional
12766,62756,non functional
12767,36813,non functional
12768,52524,functional
12769,54064,non functional
12770,61407,functional
12771,21631,non functional
12772,46754,non functional
12773,38078,non functional
12774,43352,non functional
12775,59503,non functional
12776,11017,non functional
12777,54104,non functional
12778,37938,non functional
12779,44879,non functional
12780,29121,non functional
12781,24111,non functional
12782,13864,functional
12783,70659,non functional
12784,19431,non functional
12785,67382,non functional
12786,54891,non functional
12787,56910,non functional
12788,51763,non functional
12789,37657,non functional
12790,71298,non functional
12791,34347,non functional
12792,7747,non functional
12793,68120,non functional
12794,21308,non functional
12795,60142,non functional
12796,10328,non functional
12797,44072,non functional
12798,34296,non functional
12799,34055,non functional
12800,13336,non functional
12801,2800,non functional
12802,7274,non functional
12803,1885,non functional
12804,5704,non functional
12805,48053,functional
12806,35428,non functional
12807,60232,non functional
12808,8489,non functional
12809,72991,non functional
12810,27604,non functional
12811,63555,non functional
12812,4482,non functional
12813,48718,non functional
12814,1521,non functional
12815,14094,non functional
12816,22464,non functional
12817,41322,non functional
12818,60153,non functional
12819,19339,non functional
12820,57171,non functional
12821,24293,non functional
12822,56039,functional
12823,9472,non functional
12824,10554,non functional
12825,26606,non functional
12826,32950,non functional
12827,59127,non functional
12828,68801,non functional
12829,21924,non functional
12830,40151,non functional
12831,25393,non functional
12832,66761,non functional
12833,24637,non functional
12834,36937,non functional
12835,68907,non functional
12836,13475,non functional
12837,22882,non functional
12838,55068,non functional
12839,9498,non functional
12840,35031,non functional
12841,39312,non functional
12842,50350,non functional
12843,52681,non functional
12844,41786,non functional
12845,37132,non functional
12846,14545,non functional
12847,20394,non functional
12848,52720,non functional
12849,65107,non functional
12850,55271,non functional
12851,64854,non functional
12852,74232,non functional
12853,16709,non functional
12854,11670,non functional
12855,50639,non functional
12856,15909,non functional
12857,13270,non functional
12858,25149,non functional
12859,12208,non functional
12860,26350,non functional
12861,45210,non functional
12862,20335,non functional
12863,5868,non functional
12864,62144,non functional
12865,71406,non functional
12866,10920,non functional
12867,38396,non functional
12868,35690,non functional
12869,69510,non functional
12870,46371,non functional
12871,33984,non functional
12872,73152,non functional
12873,58024,non functional
12874,71738,non functional
12875,28065,functional
12876,67086,non functional
12877,58122,non functional
12878,57668,non functional
12879,31327,non functional
12880,14781,non functional
12881,51381,non functional
12882,55004,non functional
12883,43219,non functional
12884,38978,non functional
12885,11044,non functional
12886,24771,non functional
12887,18028,non functional
12888,70575,functional
12889,49777,non functional
12890,29806,non functional
12891,2580,non functional
12892,26225,non functional
12893,29647,functional
12894,45709,non functional
12895,41625,non functional
12896,54310,non functional
12897,16034,non functional
12898,64848,non functional
12899,32694,non functional
12900,58564,non functional
12901,29310,non functional
12902,39223,non functional
12903,36658,non functional
12904,73611,non functional
12905,3761,non functional
12906,62277,non functional
12907,16590,non functional
12908,12774,non functional
12909,36944,non functional
12910,13416,non functional
12911,54088,non functional
12912,60727,non functional
12913,31595,non functional
12914,55174,non functional
12915,19383,non functional
12916,41016,non functional
12917,11869,non functional
12918,17512,non functional
12919,329,non functional
12920,27467,non functional
12921,29547,non functional
12922,57341,functional
12923,9099,non functional
12924,30276,non functional
12925,60830,non functional
12926,40236,non functional
12927,16418,non functional
12928,55143,non functional
12929,66236,functional
12930,933,non functional
12931,9530,non functional
12932,21874,non functional
12933,23489,non functional
12934,11959,non functional
12935,47086,non functional
12936,17465,non functional
12937,33004,non functional
12938,29840,non functional
12939,26298,non functional
12940,19584,non functional
12941,23534,non functional
12942,4281,non functional
12943,10431,non functional
12944,71234,non functional
12945,18446,non functional
12946,57530,non functional
12947,33167,functional
12948,41384,functional
12949,12559,non functional
12950,64292,non functional
12951,52393,non functional
12952,45883,non functional
12953,39995,functional
12954,27159,non functional
12955,65782,non functional
12956,35599,non functional
12957,67723,non functional
12958,35935,non functional
12959,18721,non functional
12960,37086,non functional
12961,53876,non functional
12962,20928,functional
12963,26435,non functional
12964,59449,non functional
12965,53589,non functional
12966,72395,non functional
12967,55489,non functional
12968,28490,non functional
12969,25904,non functional
12970,6112,non functional
12971,41087,non functional
12972,35616,non functional
12973,66491,non functional
12974,9902,non functional
12975,39501,non functional
12976,57271,non functional
12977,54070,non functional
12978,57910,non functional
12979,71307,non functional
12980,73233,non functional
12981,54190,non functional
12982,43476,non functional
12983,15291,non functional
12984,55442,non functional
12985,73581,non functional
12986,21815,non functional
12987,26448,non functional
12988,37929,non functional
12989,57411,non functional
12990,35623,non functional
12991,22237,non functional
12992,59922,non functional
12993,61522,non functional
12994,38593,non functional
12995,26325,non functional
12996,52529,non functional
12997,16179,non functional
12998,51492,non functional
12999,16490,non functional
13000,12533,non functional
13001,20630,non functional
13002,21096,non functional
13003,58303,non functional
13004,38251,non functional
13005,38969,non functional
13006,69249,non functional
13007,1704,non functional
13008,68089,non functional
13009,70082,non functional
13010,64897,non functional
13011,1539,functional
13012,63401,non functional
13013,17289,non functional
13014,62502,non functional
13015,8008,non functional
13016,34013,non functional
13017,32417,non functional
13018,9402,non functional
13019,45289,non functional
13020,73097,non functional
13021,30193,non functional
13022,1600,non functional
13023,39380,non functional
13024,64694,non functional
13025,64445,non functional
13026,38643,non functional
13027,4584,non functional
13028,38012,non functional
13029,66001,non functional
13030,39547,non functional
13031,31019,non functional
13032,38342,non functional
13033,5833,non functional
13034,13355,non functional
13035,18172,non functional
13036,65723,non functional
13037,25047,non functional
13038,60182,non functional
13039,23306,non functional
13040,39438,non functional
13041,31343,non functional
13042,25587,non functional
13043,33637,non functional
13044,70033,non functional
13045,16763,non functional
13046,60779,non functional
13047,48712,non functional
13048,39140,non functional
13049,50624,non functional
13050,53191,non functional
13051,47480,non functional
13052,58276,non functional
13053,20905,non functional
13054,50945,non functional
13055,22691,non functional
13056,63644,non functional
13057,21373,non functional
13058,59934,non functional
13059,1501,non functional
13060,4506,non functional
13061,67417,non functional
13062,31437,non functional
13063,45686,non functional
13064,322,non functional
13065,66741,non functional
13066,17982,non functional
13067,28695,non functional
13068,62059,non functional
13069,8415,non functional
13070,46551,non functional
13071,29090,non functional
13072,42749,non functional
13073,12189,non functional
13074,33882,non functional
13075,21335,non functional
13076,12028,non functional
13077,37175,non functional
13078,38194,non functional
13079,49740,non functional
13080,64124,non functional
13081,62573,non functional
13082,44167,non functional
13083,50010,functional
13084,10025,non functional
13085,68765,non functional
13086,12589,non functional
13087,59324,non functional
13088,33688,non functional
13089,19954,non functional
13090,22395,non functional
13091,26777,functional
13092,26743,non functional
13093,27081,non functional
13094,33187,non functional
13095,32790,non functional
13096,1570,non functional
13097,58116,non functional
13098,33352,non functional
13099,20186,non functional
13100,15559,non functional
13101,19807,non functional
13102,60205,non functional
13103,15388,non functional
13104,57972,non functional
13105,47257,non functional
13106,33815,non functional
13107,55742,non functional
13108,7644,non functional
13109,61628,non functional
13110,70675,non functional
13111,42823,non functional
13112,19779,non functional
13113,5717,non functional
13114,19844,non functional
13115,39889,non functional
13116,21722,non functional
13117,32563,non functional
13118,70253,non functional
13119,33707,non functional
13120,74113,non functional
13121,65967,non functional
13122,37035,non functional
13123,8760,non functional
13124,33546,non functional
13125,19101,non functional
13126,68799,non functional
13127,56246,non functional
13128,62810,non functional
13129,61890,functional
13130,5141,non functional
13131,29355,non functional
13132,33327,non functional
13133,58982,non functional
13134,63199,non functional
13135,21388,non functional
13136,18585,non functional
13137,21728,non functional
13138,10816,non functional
13139,61227,non functional
13140,61428,non functional
13141,41232,non functional
13142,13413,non functional
13143,32796,non functional
13144,67277,non functional
13145,48199,non functional
13146,57497,non functional
13147,23991,non functional
13148,65862,non functional
13149,12726,non functional
13150,26953,non functional
13151,40165,non functional
13152,33105,non functional
13153,11052,non functional
13154,1219,non functional
13155,2789,non functional
13156,39769,non functional
13157,39656,non functional
13158,39024,non functional
13159,66675,non functional
13160,38102,non functional
13161,11270,non functional
13162,63282,non functional
13163,3489,non functional
13164,39335,non functional
13165,37020,non functional
13166,2345,functional
13167,22712,non functional
13168,30822,non functional
13169,17416,non functional
13170,55759,non functional
13171,18373,non functional
13172,31433,non functional
13173,49325,non functional
13174,39393,non functional
13175,52516,non functional
13176,51356,non functional
13177,38136,non functional
13178,1350,non functional
13179,66588,non functional
13180,73304,non functional
13181,71524,non functional
13182,63270,non functional
13183,61101,non functional
13184,71988,non functional
13185,40262,non functional
13186,73038,non functional
13187,6582,non functional
13188,13369,non functional
13189,72495,non functional
13190,8747,non functional
13191,20535,non functional
13192,32571,non functional
13193,31564,non functional
13194,31110,non functional
13195,7027,non functional
13196,56506,functional
13197,54293,non functional
13198,27157,non functional
13199,1789,non functional
13200,49379,non functional
13201,72067,non functional
13202,63322,non functional
13203,70759,non functional
13204,63529,non functional
13205,18405,non functional
13206,16878,non functional
13207,58940,non functional
13208,50775,non functional
13209,69721,non functional
13210,31663,non functional
13211,6810,non functional
13212,54609,non functional
13213,30612,non functional
13214,4519,non functional
13215,37636,non functional
13216,11240,non functional
13217,14223,non functional
13218,56236,non functional
13219,12259,non functional
13220,22141,non functional
13221,1370,non functional
13222,70836,non functional
13223,18625,non functional
13224,29119,non functional
13225,5041,non functional
13226,56083,non functional
13227,902,non functional
13228,14689,non functional
13229,3009,non functional
13230,1398,non functional
13231,66561,non functional
13232,49986,non functional
13233,16577,non functional
13234,42217,non functional
13235,49941,non functional
13236,53977,non functional
13237,31129,non functional
13238,3546,non functional
13239,62745,non functional
13240,58720,non functional
13241,2743,non functional
13242,45176,non functional
13243,6832,functional
13244,10277,non functional
13245,68567,non functional
13246,66320,non functional
13247,31952,non functional
13248,18009,non functional
13249,37804,non functional
13250,21749,non functional
13251,29055,non functional
13252,23375,non functional
13253,33913,non functional
13254,22145,non functional
13255,47180,non functional
13256,51677,non functional
13257,4434,non functional
13258,44403,non functional
13259,55027,non functional
13260,60119,non functional
13261,22873,non functional
13262,62498,non functional
13263,29006,non functional
13264,48286,non functional
13265,45429,non functional
13266,33987,non functional
13267,2308,non functional
13268,5776,non functional
13269,58409,non functional
13270,5901,non functional
13271,42560,non functional
13272,36456,non functional
13273,24770,non functional
13274,12066,non functional
13275,74028,non functional
13276,12112,non functional
13277,73069,functional
13278,17954,non functional
13279,31238,non functional
13280,32423,non functional
13281,55379,non functional
13282,35248,non functional
13283,18465,non functional
13284,13688,non functional
13285,51771,non functional
13286,12524,non functional
13287,38308,non functional
13288,69317,non functional
13289,9504,non functional
13290,55756,non functional
13291,18896,non functional
13292,10536,non functional
13293,73610,non functional
13294,45186,non functional
13295,3617,non functional
13296,41958,non functional
13297,27720,non functional
13298,38061,non functional
13299,68290,non functional
13300,55701,non functional
13301,57822,non functional
13302,19350,non functional
13303,45711,non functional
13304,37651,non functional
13305,56508,non functional
13306,3416,non functional
13307,63389,non functional
13308,32470,non functional
13309,32476,non functional
13310,11176,non functional
13311,37019,non functional
13312,33635,non functional
13313,3188,non functional
13314,55475,non functional
13315,55090,functional
13316,59979,non functional
13317,39796,non functional
13318,54157,non functional
13319,65307,non functional
13320,27351,non functional
13321,13654,non functional
13322,62110,non functional
13323,52339,non functional
13324,28207,non functional
13325,49822,non functional
13326,39798,non functional
13327,4375,non functional
13328,40503,non functional
13329,15511,non functional
13330,29480,non functional
13331,47418,non functional
13332,68897,non functional
13333,26536,non functional
13334,41805,non functional
13335,8613,non functional
13336,60052,non functional
13337,74182,non functional
13338,57444,non functional
13339,60679,non functional
13340,27560,non functional
13341,51654,non functional
13342,30299,non functional
13343,32887,non functional
13344,5243,non functional
13345,10216,non functional
13346,65876,non functional
13347,69664,non functional
13348,36551,non functional
13349,25257,non functional
13350,33544,non functional
13351,19165,non functional
13352,38076,non functional
13353,65811,non functional
13354,56463,non functional
13355,60172,non functional
13356,35164,non functional
13357,40047,non functional
13358,66904,non functional
13359,33005,non functional
13360,34242,non functional
13361,50274,non functional
13362,52474,non functional
13363,59337,non functional
13364,671,non functional
13365,41286,non functional
13366,37572,non functional
13367,67085,non functional
13368,60724,non functional
13369,4426,non functional
13370,33519,non functional
13371,68693,non functional
13372,27411,non functional
13373,16059,non functional
13374,10508,non functional
13375,51091,non functional
13376,58161,non functional
13377,2009,non functional
13378,65306,non functional
13379,45129,non functional
13380,70886,functional
13381,21079,non functional
13382,14423,non functional
13383,29260,non functional
13384,33415,non functional
13385,22153,non functional
13386,55873,non functional
13387,56274,non functional
13388,973,non functional
13389,2449,non functional
13390,50726,non functional
13391,56206,non functional
13392,11729,non functional
13393,13638,non functional
13394,58446,non functional
13395,9961,non functional
13396,3172,functional
13397,19777,non functional
13398,47297,non functional
13399,68606,non functional
13400,58589,non functional
13401,70214,non functional
13402,61042,non functional
13403,11747,non functional
13404,72704,non functional
13405,19528,non functional
13406,25812,non functional
13407,9042,non functional
13408,52702,non functional
13409,60287,non functional
13410,67148,non functional
13411,54592,non functional
13412,64936,non functional
13413,17514,non functional
13414,31598,non functional
13415,12279,non functional
13416,64840,non functional
13417,4094,non functional
13418,22173,non functional
13419,13577,non functional
13420,4468,non functional
13421,6476,non functional
13422,10501,non functional
13423,21000,non functional
13424,13196,non functional
13425,53066,non functional
13426,22751,non functional
13427,24620,non functional
13428,54477,non functional
13429,4677,non functional
13430,32688,non functional
13431,37045,non functional
13432,22548,functional
13433,27501,functional
13434,18736,non functional
13435,68263,non functional
13436,73533,non functional
13437,72281,non functional
13438,63286,non functional
13439,36489,non functional
13440,40144,non functional
13441,466,non functional
13442,901,non functional
13443,28663,non functional
13444,65505,non functional
13445,63075,non functional
13446,38111,non functional
13447,52514,non functional
13448,24799,non functional
13449,2875,non functional
13450,31780,non functional
13451,36376,non functional
13452,38663,non functional
13453,42162,non functional
13454,49858,non functional
13455,33864,non functional
13456,71261,non functional
13457,53630,non functional
13458,58384,non functional
13459,40480,non functional
13460,3505,non functional
13461,72210,non functional
13462,14528,non functional
13463,56144,non functional
13464,46076,non functional
13465,24033,non functional
13466,817,non functional
13467,11685,non functional
13468,54148,non functional
13469,69419,non functional
13470,9333,non functional
13471,73856,non functional
13472,48454,non functional
13473,34611,non functional
13474,35920,non functional
13475,12528,non functional
13476,69784,non functional
13477,33552,non functional
13478,17157,non functional
13479,73453,non functional
13480,50981,non functional
13481,23674,non functional
13482,11553,non functional
13483,29217,non functional
13484,73049,non functional
13485,53701,non functional
13486,34042,non functional
13487,58103,non functional
13488,69002,non functional
13489,10763,non functional
13490,21134,functional
13491,24693,non functional
13492,32639,non functional
13493,38042,functional
13494,65143,non functional
13495,72947,non functional
13496,35057,non functional
13497,32269,non functional
13498,21477,non functional
13499,57217,non functional
13500,13781,non functional
13501,67883,functional
13502,7077,non functional
13503,73648,non functional
13504,59667,non functional
13505,2249,non functional
13506,19840,non functional
13507,32715,non functional
13508,39154,non functional
13509,43541,non functional
13510,3497,non functional
13511,51049,non functional
13512,4005,non functional
13513,30463,non functional
13514,22064,non functional
13515,42930,functional
13516,51981,non functional
13517,13120,non functional
13518,15575,non functional
13519,37358,non functional
13520,18770,non functional
13521,54680,non functional
13522,15607,non functional
13523,29377,non functional
13524,28331,non functional
13525,13122,non functional
13526,61918,non functional
13527,35482,non functional
13528,22663,non functional
13529,49587,non functional
13530,3773,non functional
13531,42811,non functional
13532,68178,non functional
13533,47893,non functional
13534,70000,non functional
13535,27493,non functional
13536,45643,non functional
13537,3839,non functional
13538,39750,non functional
13539,7781,non functional
13540,24977,non functional
13541,50497,non functional
13542,73994,non functional
13543,24296,non functional
13544,23814,functional
13545,23516,non functional
13546,13565,non functional
13547,58206,non functional
13548,64835,non functional
13549,24276,non functional
13550,57505,non functional
13551,74148,non functional
13552,14845,non functional
13553,2063,non functional
13554,57275,non functional
13555,31377,non functional
13556,68341,non functional
13557,59106,non functional
13558,4037,non functional
13559,32233,non functional
13560,5068,non functional
13561,19704,non functional
13562,4794,non functional
13563,20541,non functional
13564,45174,non functional
13565,62718,non functional
13566,24658,non functional
13567,12018,non functional
13568,67575,non functional
13569,51143,non functional
13570,45461,non functional
13571,21405,non functional
13572,36186,non functional
13573,9890,non functional
13574,7595,non functional
13575,10899,non functional
13576,2446,non functional
13577,27297,non functional
13578,26753,non functional
13579,29672,non functional
13580,49458,non functional
13581,5596,non functional
13582,12747,non functional
13583,17935,non functional
13584,34361,non functional
13585,19181,non functional
13586,56153,non functional
13587,20599,non functional
13588,29967,non functional
13589,68398,non functional
13590,18245,non functional
13591,57407,non functional
13592,8234,non functional
13593,44775,non functional
13594,69030,non functional
13595,39122,non functional
13596,46966,non functional
13597,40949,non functional
13598,47528,non functional
13599,16717,non functional
13600,4499,non functional
13601,53922,non functional
13602,324,non functional
13603,54597,non functional
13604,51029,non functional
13605,59845,functional
13606,19328,non functional
13607,44516,non functional
13608,72333,non functional
13609,32788,non functional
13610,2655,non functional
13611,25850,non functional
13612,49814,non functional
13613,25897,non functional
13614,26769,non functional
13615,68324,non functional
13616,21148,non functional
13617,71091,non functional
13618,61966,non functional
13619,17994,non functional
13620,40411,non functional
13621,5470,non functional
13622,58524,non functional
13623,63166,non functional
13624,23946,non functional
13625,64024,non functional
13626,2003,non functional
13627,2053,non functional
13628,24762,non functional
13629,9002,non functional
13630,71094,non functional
13631,69653,non functional
13632,36703,non functional
13633,46114,non functional
13634,5887,non functional
13635,7380,non functional
13636,38522,non functional
13637,28841,non functional
13638,39777,non functional
13639,71093,non functional
13640,26440,non functional
13641,49676,non functional
13642,15942,non functional
13643,12583,non functional
13644,51254,non functional
13645,72092,non functional
13646,42333,non functional
13647,39340,non functional
13648,27026,non functional
13649,16713,non functional
13650,36167,non functional
13651,28528,non functional
13652,62788,non functional
13653,30412,non functional
13654,34088,non functional
13655,9938,non functional
13656,28683,non functional
13657,70837,non functional
13658,59221,non functional
13659,9356,non functional
13660,61747,non functional
13661,23679,non functional
13662,13,non functional
13663,38836,non functional
13664,60482,non functional
13665,26273,non functional
13666,34791,non functional
13667,18549,non functional
13668,46422,non functional
13669,40033,non functional
13670,9212,non functional
13671,65977,non functional
13672,57512,non functional
13673,4954,non functional
13674,4124,non functional
13675,49162,non functional
13676,29784,non functional
13677,2370,non functional
13678,18853,non functional
13679,63999,non functional
13680,34865,non functional
13681,61892,non functional
13682,3336,non functional
13683,37538,non functional
13684,51955,non functional
13685,60757,non functional
13686,18774,non functional
13687,57855,non functional
13688,42919,non functional
13689,54874,non functional
13690,42338,non functional
13691,60898,non functional
13692,59275,functional
13693,27598,non functional
13694,54119,non functional
13695,10335,non functional
13696,69180,non functional
13697,66078,non functional
13698,35942,non functional
13699,61807,non functional
13700,26827,non functional
13701,26949,non functional
13702,52753,non functional
13703,40967,non functional
13704,13907,non functional
13705,42922,non functional
13706,11730,non functional
13707,68874,non functional
13708,18798,non functional
13709,10850,non functional
13710,20450,non functional
13711,28042,non functional
13712,49972,non functional
13713,60893,non functional
13714,11772,non functional
13715,2002,non functional
13716,22122,non functional
13717,11911,non functional
13718,16789,non functional
13719,53602,non functional
13720,49350,non functional
13721,52936,non functional
13722,14161,non functional
13723,58271,non functional
13724,38057,non functional
13725,10240,functional
13726,58631,non functional
13727,51759,non functional
13728,10451,non functional
13729,1680,non functional
13730,58837,functional
13731,26677,non functional
13732,33360,non functional
13733,16390,non functional
13734,53822,non functional
13735,1320,non functional
13736,53159,non functional
13737,35873,non functional
13738,67046,non functional
13739,39292,non functional
13740,55236,non functional
13741,7810,non functional
13742,70305,non functional
13743,31485,non functional
13744,46501,non functional
13745,53670,non functional
13746,18666,non functional
13747,24747,non functional
13748,188,non functional
13749,32525,non functional
13750,11620,non functional
13751,31462,non functional
13752,32449,non functional
13753,12606,non functional
13754,50260,non functional
13755,43046,non functional
13756,61411,non functional
13757,57545,non functional
13758,26024,non functional
13759,65591,non functional
13760,2338,non functional
13761,6568,non functional
13762,66489,non functional
13763,955,non functional
13764,4901,non functional
13765,29918,non functional
13766,59033,non functional
13767,15419,non functional
13768,50697,non functional
13769,15735,non functional
13770,68046,non functional
13771,32587,non functional
13772,29620,non functional
13773,71148,non functional
13774,42965,non functional
13775,60594,non functional
13776,7569,non functional
13777,7181,non functional
13778,53810,non functional
13779,39814,non functional
13780,8777,non functional
13781,13975,non functional
13782,58025,non functional
13783,40433,non functional
13784,23502,non functional
13785,4719,non functional
13786,36258,non functional
13787,56110,non functional
13788,56055,non functional
13789,3310,non functional
13790,70170,non functional
13791,47013,non functional
13792,25407,non functional
13793,68954,non functional
13794,34563,non functional
13795,63754,non functional
13796,45483,non functional
13797,43435,non functional
13798,15087,non functional
13799,41666,non functional
13800,44817,non functional
13801,56284,non functional
13802,59408,non functional
13803,42029,non functional
13804,62750,non functional
13805,43865,non functional
13806,63974,non functional
13807,60798,non functional
13808,49768,non functional
13809,19138,non functional
13810,15870,non functional
13811,31318,non functional
